# EVEMU 1.3
# Kernel: 5.2.11-arch1-1-ARCH
# DMI: dmi:bvnLENOVO:bvrR10ET30W(1.15):bd04/03/2019:svnLENOVO:pn20NT001VMZ:pvrThinkPadL390Yoga:rvnLENOVO:rn20NT001VMZ:rvrSDK0J40697WIN:cvnLENOVO:ct31:cvrNone:
# Input device name: "Wacom Pen and multitouch sensor Pen"
# Input device ID: bus 0x03 vendor 0x56a product 0x5158 version 0x111
# Size in mm: 293x165
# Supported events:
#   Event type 0 (EV_SYN)
#     Event code 0 (SYN_REPORT)
#     Event code 1 (SYN_CONFIG)
#     Event code 2 (SYN_MT_REPORT)
#     Event code 3 (SYN_DROPPED)
#     Event code 4 ((null))
#     Event code 5 ((null))
#     Event code 6 ((null))
#     Event code 7 ((null))
#     Event code 8 ((null))
#     Event code 9 ((null))
#     Event code 10 ((null))
#     Event code 11 ((null))
#     Event code 12 ((null))
#     Event code 13 ((null))
#     Event code 14 ((null))
#     Event code 15 (SYN_MAX)
#   Event type 1 (EV_KEY)
#     Event code 320 (BTN_TOOL_PEN)
#     Event code 321 (BTN_TOOL_RUBBER)
#     Event code 329 (BTN_STYLUS3)
#     Event code 330 (BTN_TOUCH)
#     Event code 331 (BTN_STYLUS)
#     Event code 332 (BTN_STYLUS2)
#   Event type 3 (EV_ABS)
#     Event code 0 (ABS_X)
#       Value        0
#       Min          0
#       Max      29376
#       Fuzz         4
#       Flat         0
#       Resolution 100
#     Event code 1 (ABS_Y)
#       Value        0
#       Min          0
#       Max      16524
#       Fuzz         4
#       Flat         0
#       Resolution 100
#     Event code 24 (ABS_PRESSURE)
#       Value        0
#       Min          0
#       Max       4095
#       Fuzz         0
#       Flat         0
#       Resolution   0
#     Event code 26 (ABS_TILT_X)
#       Value        0
#       Min        -90
#       Max         90
#       Fuzz         0
#       Flat         0
#       Resolution  57
#     Event code 27 (ABS_TILT_Y)
#       Value        0
#       Min        -90
#       Max         90
#       Fuzz         0
#       Flat         0
#       Resolution  57
#     Event code 40 (ABS_MISC)
#       Value        0
#       Min          0
#       Max        255
#       Fuzz         0
#       Flat         0
#       Resolution   0
#   Event type 4 (EV_MSC)
#     Event code 0 (MSC_SERIAL)
# Properties:
#   Property  type 1 (INPUT_PROP_DIRECT)
N: Wacom Pen and multitouch sensor Pen
I: 0003 056a 5158 0111
P: 02 00 00 00 00 00 00 00
B: 00 0b 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 03 1e 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 01 00 00 00 00 00 00 00 00
B: 02 00 00 00 00 00 00 00 00
B: 03 03 00 00 0d 00 01 00 00
B: 04 01 00 00 00 00 00 00 00
B: 05 00 00 00 00 00 00 00 00
B: 11 00 00 00 00 00 00 00 00
B: 12 00 00 00 00 00 00 00 00
B: 14 00 00 00 00 00 00 00 00
B: 15 00 00 00 00 00 00 00 00
B: 15 00 00 00 00 00 00 00 00
A: 00 0 29376 4 0 100
A: 01 0 16524 4 0 100
A: 18 0 4095 0 0 0
A: 1a -90 90 0 0 57
A: 1b -90 90 0 0 57
A: 28 0 255 0 0 0
################################
#      Waiting for events      #
################################
E: 0.000001 0003 0000 17748	# EV_ABS / ABS_X                17748
E: 0.000001 0003 0001 6445	# EV_ABS / ABS_Y                6445
E: 0.000001 0001 0140 0001	# EV_KEY / BTN_TOOL_PEN         1
E: 0.000001 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.000001 0003 0028 0017	# EV_ABS / ABS_MISC             17
E: 0.000001 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +0ms
E: 0.000035 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.000035 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +0ms
E: 0.000044 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.000044 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +0ms
E: 0.000052 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.000052 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +0ms
E: 0.000061 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.000061 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +0ms
E: 0.000069 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.000069 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +0ms
E: 0.000078 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.000078 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +0ms
E: 0.004643 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.004643 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +4ms
E: 0.014675 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.014675 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +10ms
E: 0.019652 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.019652 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +5ms
E: 0.029660 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.029660 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +10ms
E: 0.034870 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.034870 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +5ms
E: 0.044822 0003 0000 17750	# EV_ABS / ABS_X                17750
E: 0.044822 0003 0001 6447	# EV_ABS / ABS_Y                6447
E: 0.044822 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.044822 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +10ms
E: 0.049667 0003 0000 17752	# EV_ABS / ABS_X                17752
E: 0.049667 0003 0001 6449	# EV_ABS / ABS_Y                6449
E: 0.049667 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.049667 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +5ms
E: 0.059894 0003 0000 17754	# EV_ABS / ABS_X                17754
E: 0.059894 0003 0001 6451	# EV_ABS / ABS_Y                6451
E: 0.059894 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
E: 0.059894 0000 0000 0000	# ------------ SYN_REPORT (0) ---------- +10ms
E: 0.064886 0003 0000 17756	# EV_ABS / ABS_X                17756
E: 0.064886 0003 0001 6453	# EV_ABS / ABS_Y                6453
E: 0.064886 0004 0000 -1630459253	# EV_MSC / MSC_SERIAL           -1630459253
